module,m6A
ME11,ENSG00000159140_9
ME11,ENSG00000127022_2
ME11,ENSG00000142541_1
ME11,ENSG00000225921_2
ME11,ENSG00000055070_11
ME11,ENSG00000176087_8
ME11,ENSG00000100941_10
ME11,ENSG00000155506_4
ME11,ENSG00000095139_2
ME11,ENSG00000225921_3
ME11,ENSG00000187840_1
ME11,ENSG00000004534_10
ME11,ENSG00000054118_5
ME11,ENSG00000136938_2
ME11,ENSG00000124155_4
ME11,ENSG00000174903_7
ME11,ENSG00000225921_1
ME11,ENSG00000006125_22
ME11,ENSG00000179262_6
ME11,ENSG00000185721_3
ME11,ENSG00000185721_2
ME11,ENSG00000100216_2
ME11,ENSG00000010165_6
ME11,ENSG00000180198_5
ME11,ENSG00000108953_8
ME11,ENSG00000130985_2
ME11,ENSG00000130985_6
ME11,ENSG00000111540_16
ME11,ENSG00000030582_2
ME11,ENSG00000170606_2
ME11,ENSG00000166197_20
ME11,ENSG00000088325_1
ME11,ENSG00000065526_42
ME11,ENSG00000072778_3
ME11,ENSG00000179218_2
ME11,ENSG00000147065_2
ME11,ENSG00000135829_20
ME11,ENSG00000265257_2
ME11,ENSG00000170606_1
ME11,ENSG00000090273_2
ME11,ENSG00000135069_5
ME11,ENSG00000055070_15
ME11,ENSG00000254673_2
ME11,ENSG00000143621_4
ME11,ENSG00000121774_1
ME11,ENSG00000143569_9
ME11,ENSG00000139641_2
ME12,ENSG00000166598_4
ME12,ENSG00000163382_6
ME12,ENSG00000044574_5
ME12,ENSG00000167658_12
ME12,ENSG00000106305_4
ME12,ENSG00000140990_3
ME13,ENSG00000058262_14
ME13,ENSG00000058262_13
ME13,ENSG00000006125_14
ME13,ENSG00000125753_3
ME13,ENSG00000137309_7
ME13,ENSG00000131236_12
ME13,ENSG00000011007_7
ME13,ENSG00000131653_7
ME14,ENSG00000101856_7
ME14,ENSG00000130985_21
ME14,ENSG00000167658_1
ME14,ENSG00000243207_5
ME14,ENSG00000106682_14
ME14,ENSG00000064666_15
ME14,ENSG00000023734_10
ME14,ENSG00000163938_4
ME14,ENSG00000269893_6
ME14,ENSG00000197102_42
ME14,ENSG00000184076_2
ME14,ENSG00000126945_6
ME14,ENSG00000269955_4
ME14,ENSG00000197102_43
ME14,ENSG00000069849_6
ME14,ENSG00000167674_8
ME14,ENSG00000105323_20
ME14,ENSG00000106211_2
ME14,ENSG00000023734_11
ME14,ENSG00000213465_5
ME14,ENSG00000170606_5
ME14,ENSG00000079246_14
ME14,ENSG00000100216_3
ME14,ENSG00000130826_10
ME14,ENSG00000155506_6
ME14,ENSG00000116133_4
ME14,ENSG00000143621_3
ME14,ENSG00000179218_4
ME14,ENSG00000167136_5
ME14,ENSG00000159140_29
ME14,ENSG00000165458_9
ME14,ENSG00000175166_13
ME14,ENSG00000116133_5
ME14,ENSG00000023734_12
ME14,ENSG00000161203_9
ME14,ENSG00000108298_5
ME14,ENSG00000155506_7
ME14,ENSG00000054118_11
ME14,ENSG00000170606_14
ME14,ENSG00000101152_2
ME14,ENSG00000159335_3
ME14,ENSG00000101856_5
ME14,ENSG00000179632_7
ME14,ENSG00000136238_11
ME14,ENSG00000075624_11
ME14,ENSG00000167658_10
ME14,ENSG00000124562_2
ME14,ENSG00000142657_9
ME14,ENSG00000176890_6
ME14,ENSG00000111667_4
ME14,ENSG00000197102_45
ME14,ENSG00000105677_4
ME14,ENSG00000225921_5
ME14,ENSG00000124562_3
ME14,ENSG00000013810_11
ME14,ENSG00000128050_11
ME14,ENSG00000141568_5
ME14,ENSG00000179632_6
ME14,ENSG00000130985_18
ME14,ENSG00000127022_16
ME14,ENSG00000159335_4
ME14,ENSG00000129351_5
ME14,ENSG00000102103_6
ME14,ENSG00000170606_13
ME14,ENSG00000070047_4
ME14,ENSG00000095139_6
ME14,ENSG00000106211_6
ME14,ENSG00000175166_14
ME14,ENSG00000197102_3
ME14,ENSG00000100941_9
ME14,ENSG00000136938_5
ME14,ENSG00000100941_8
ME14,ENSG00000069849_3
ME14,ENSG00000142230_4
ME14,ENSG00000180867_2
ME14,ENSG00000128050_12
ME14,ENSG00000091527_5
ME14,ENSG00000089220_4
ME14,ENSG00000071859_3
ME14,ENSG00000167978_25
ME14,ENSG00000144381_12
ME14,ENSG00000182196_4
ME14,ENSG00000165678_8
ME14,ENSG00000123975_3
ME14,ENSG00000174574_7
ME14,ENSG00000177732_14
ME14,ENSG00000114867_23
ME14,ENSG00000167978_18
ME14,ENSG00000163382_7
ME14,ENSG00000251562_6
ME14,ENSG00000135829_13
ME14,ENSG00000227097_3
ME14,ENSG00000181222_5
ME14,ENSG00000196363_2
ME14,ENSG00000103549_4
ME14,ENSG00000175550_4
ME14,ENSG00000079246_8
ME14,ENSG00000135829_3
ME14,ENSG00000174574_5
ME14,ENSG00000130726_8
ME14,ENSG00000130726_9
ME14,ENSG00000256545_3
ME14,ENSG00000131462_9
ME14,ENSG00000176014_7
ME14,ENSG00000114867_20
ME14,ENSG00000175550_5
ME14,ENSG00000198763_2
ME14,ENSG00000146731_6
ME14,ENSG00000104852_20
ME14,ENSG00000116871_7
ME14,ENSG00000168209_9
ME14,ENSG00000119335_10
ME14,ENSG00000129351_17
ME14,ENSG00000254999_3
ME14,ENSG00000131473_5
ME14,ENSG00000114867_18
ME14,ENSG00000110917_20
ME14,ENSG00000135829_6
ME14,ENSG00000107581_11
ME14,ENSG00000099804_2
ME14,ENSG00000254999_2
ME14,ENSG00000119335_11
ME14,ENSG00000071859_4
ME14,ENSG00000130706_9
ME14,ENSG00000111640_5
ME14,ENSG00000168209_8
ME14,ENSG00000104805_7
ME14,ENSG00000240972_5
ME14,ENSG00000166598_7
ME14,ENSG00000131236_10
ME14,ENSG00000135862_16
ME14,ENSG00000135521_7
ME14,ENSG00000103549_2
ME14,ENSG00000073111_7
ME14,ENSG00000160014_6
ME14,ENSG00000244187_2
ME14,ENSG00000130741_9
ME14,ENSG00000175550_2
ME14,ENSG00000082641_15
ME14,ENSG00000125912_12
ME14,ENSG00000147140_4
ME14,ENSG00000177732_11
ME14,ENSG00000075624_2
ME14,ENSG00000129351_15
ME14,ENSG00000133275_3
ME14,ENSG00000137309_8
ME14,ENSG00000080824_6
ME14,ENSG00000178252_13
ME14,ENSG00000013275_9
ME14,ENSG00000159840_11
ME14,ENSG00000171858_6
ME14,ENSG00000256028_9
ME14,ENSG00000060237_40
ME14,ENSG00000138085_5
ME14,ENSG00000197102_28
ME14,ENSG00000181789_15
ME14,ENSG00000256500_8
ME14,ENSG00000131462_10
ME14,ENSG00000168894_4
ME14,ENSG00000248643_5
ME14,ENSG00000108424_19
ME14,ENSG00000170515_5
ME14,ENSG00000256500_9
ME14,ENSG00000257379_4
ME14,ENSG00000197102_29
ME14,ENSG00000197102_15
ME14,ENSG00000114867_16
ME14,ENSG00000114867_8
ME14,ENSG00000167978_11
ME14,ENSG00000111843_3
ME14,ENSG00000162889_3
ME14,ENSG00000202198_1
ME14,ENSG00000168710_9
ME14,ENSG00000102316_3
ME14,ENSG00000063245_3
ME14,ENSG00000100591_3
ME14,ENSG00000006125_20
ME14,ENSG00000112658_17
ME14,ENSG00000006125_21
ME14,ENSG00000260272_4
ME14,ENSG00000102225_8
ME14,ENSG00000108424_6
ME14,ENSG00000101367_4
ME14,ENSG00000096384_5
ME14,ENSG00000100941_11
ME14,ENSG00000118705_14
ME14,ENSG00000119335_5
ME14,ENSG00000130402_20
ME14,ENSG00000135829_19
ME14,ENSG00000132612_3
ME14,ENSG00000111640_9
ME14,ENSG00000077312_4
ME14,ENSG00000162889_4
ME14,ENSG00000161960_2
ME14,ENSG00000118705_10
ME14,ENSG00000165916_7
ME14,ENSG00000130726_4
ME14,ENSG00000065978_4
ME14,ENSG00000198886_1
ME14,ENSG00000135624_8
ME14,ENSG00000035403_10
ME14,ENSG00000107223_1
ME14,ENSG00000167978_17
ME14,ENSG00000133275_9
ME14,ENSG00000264772_6
ME14,ENSG00000110917_8
ME14,ENSG00000132612_6
ME14,ENSG00000197451_8
ME14,ENSG00000159377_8
ME14,ENSG00000173486_5
ME14,ENSG00000077312_3
ME14,ENSG00000167978_5
ME14,ENSG00000099194_16
ME14,ENSG00000128245_6
ME14,ENSG00000101361_5
ME14,ENSG00000169813_3
ME14,ENSG00000087086_3
ME14,ENSG00000260914_2
ME14,ENSG00000197102_11
ME14,ENSG00000106105_11
ME14,ENSG00000130810_2
ME14,ENSG00000130726_7
ME14,ENSG00000160888_9
ME14,ENSG00000100591_4
ME14,ENSG00000101361_12
ME14,ENSG00000241360_6
ME14,ENSG00000063245_4
ME14,ENSG00000136485_12
ME14,ENSG00000103266_8
ME14,ENSG00000082641_3
ME14,ENSG00000159377_9
ME14,ENSG00000130985_14
ME14,ENSG00000100836_11
ME14,ENSG00000161960_15
ME14,ENSG00000166557_7
ME14,ENSG00000132670_14
ME14,ENSG00000156639_1
ME14,ENSG00000159840_3
ME14,ENSG00000185883_4
ME14,ENSG00000175166_18
ME14,ENSG00000130985_9
ME14,ENSG00000130985_8
ME14,ENSG00000198900_3
ME14,ENSG00000121774_15
ME14,ENSG00000253719_4
ME14,ENSG00000132591_5
ME14,ENSG00000168488_12
ME14,ENSG00000109971_5
ME14,ENSG00000116688_5
ME14,ENSG00000044574_10
ME14,ENSG00000166557_6
ME14,ENSG00000161960_14
ME14,ENSG00000161960_16
ME14,ENSG00000156639_2
ME14,ENSG00000143612_5
ME14,ENSG00000167674_3
ME14,ENSG00000106105_5
ME14,ENSG00000149657_6
ME14,ENSG00000127022_8
ME14,ENSG00000101161_5
ME14,ENSG00000100941_6
ME14,ENSG00000104852_3
ME14,ENSG00000196419_2
ME14,ENSG00000159140_2
ME14,ENSG00000111667_9
ME14,ENSG00000073111_12
ME14,ENSG00000100941_7
ME14,ENSG00000196419_10
ME14,ENSG00000101161_4
ME14,ENSG00000256500_11
ME14,ENSG00000258643_6
ME14,ENSG00000087087_7
ME14,ENSG00000166557_5
ME14,ENSG00000181222_14
ME14,ENSG00000127022_18
ME14,ENSG00000167670_6
ME14,ENSG00000161960_17
ME14,ENSG00000101856_8
ME14,ENSG00000198804_5
ME14,ENSG00000155506_33
ME14,ENSG00000197746_4
ME14,ENSG00000011052_5
ME14,ENSG00000146701_5
ME14,ENSG00000010292_11
ME14,ENSG00000139641_9
ME14,ENSG00000143569_2
ME14,ENSG00000121774_13
ME14,ENSG00000130723_2
ME14,ENSG00000132670_6
ME14,ENSG00000169564_6
ME14,ENSG00000185122_12
ME14,ENSG00000030582_12
ME14,ENSG00000161960_12
ME14,ENSG00000030582_8
ME14,ENSG00000155506_24
ME14,ENSG00000030582_10
ME14,ENSG00000142541_11
ME14,ENSG00000116688_1
ME14,ENSG00000125534_2
ME14,ENSG00000182872_15
ME14,ENSG00000185122_3
ME14,ENSG00000198900_7
ME14,ENSG00000004059_4
ME14,ENSG00000104852_5
ME14,ENSG00000104852_4
ME14,ENSG00000075785_11
ME14,ENSG00000198900_6
ME14,ENSG00000185122_2
ME14,ENSG00000121774_10
ME14,ENSG00000105323_10
ME14,ENSG00000198492_3
ME14,ENSG00000125534_3
ME14,ENSG00000143612_2
ME14,ENSG00000185122_11
ME14,ENSG00000147065_14
ME14,ENSG00000157916_11
ME14,ENSG00000166557_3
ME14,ENSG00000060237_27
ME14,ENSG00000161960_11
ME14,ENSG00000155506_31
ME14,ENSG00000198804_7
ME15,ENSG00000162889_1
ME15,ENSG00000170515_6
ME15,ENSG00000132612_4
ME15,ENSG00000063046_10
ME15,ENSG00000063046_11
ME15,ENSG00000104852_21
ME15,ENSG00000079246_6
ME15,ENSG00000117751_3
ME15,ENSG00000035403_4
ME15,ENSG00000099622_6
ME15,ENSG00000206053_2
ME15,ENSG00000117751_4
ME15,ENSG00000108349_5
ME15,ENSG00000185883_3
ME15,ENSG00000127022_22
ME15,ENSG00000088325_4
ME15,ENSG00000088325_7
ME15,ENSG00000108179_5
ME15,ENSG00000112658_10
ME15,ENSG00000162734_4
ME15,ENSG00000108424_18
ME15,ENSG00000167526_3
ME15,ENSG00000135862_8
ME16,ENSG00000130985_5
ME16,ENSG00000167977_6
ME16,ENSG00000130402_19
ME17,ENSG00000104960_8
ME17,ENSG00000087087_13
ME17,ENSG00000170606_4
ME17,ENSG00000270800_4
ME18,ENSG00000004534_21
ME18,ENSG00000130985_19
ME18,ENSG00000130985_13
ME18,ENSG00000130985_10
ME18,ENSG00000130985_16
ME19,ENSG00000179837_4
ME19,ENSG00000167615_3
ME19,ENSG00000148843_27
ME19,ENSG00000117724_27
ME19,ENSG00000162783_6
ME19,ENSG00000197746_2
ME19,ENSG00000054148_3
ME19,ENSG00000148572_4
ME19,ENSG00000182872_18
ME19,ENSG00000011052_2
ME19,ENSG00000097007_19
ME19,ENSG00000075618_9
ME19,ENSG00000176087_5
ME19,ENSG00000257529_3
ME19,ENSG00000197694_43
ME19,ENSG00000125534_1
ME19,ENSG00000197586_10
ME19,ENSG00000082641_13
ME19,ENSG00000160014_9
ME19,ENSG00000265794_1
ME19,ENSG00000184840_6
ME19,ENSG00000088930_1
ME19,ENSG00000185298_5
ME19,ENSG00000004478_10
ME19,ENSG00000142534_6
ME19,ENSG00000168496_9
ME19,ENSG00000146834_11
ME19,ENSG00000197694_27
ME19,ENSG00000197694_33
ME19,ENSG00000260914_3
ME19,ENSG00000149503_8
ME19,ENSG00000102316_6
ME19,ENSG00000130741_3
ME19,ENSG00000035403_19
ME19,ENSG00000101350_21
ME19,ENSG00000135829_18
ME19,ENSG00000099194_10
ME19,ENSG00000167978_13
ME19,ENSG00000142230_10
ME19,ENSG00000182952_4
ME19,ENSG00000104979_1
ME19,ENSG00000096384_11
ME19,ENSG00000149503_7
ME19,ENSG00000166913_12
ME19,ENSG00000174903_10
ME19,ENSG00000091542_4
ME19,ENSG00000114867_38
ME19,ENSG00000253352_8
ME19,ENSG00000168488_10
ME19,ENSG00000147065_13
ME19,ENSG00000130985_3
ME19,ENSG00000112578_8
ME19,ENSG00000159140_20
ME19,ENSG00000101367_14
ME19,ENSG00000033100_4
ME19,ENSG00000262814_2
ME19,ENSG00000262814_3
ME19,ENSG00000130985_4
ME19,ENSG00000161203_12
ME19,ENSG00000179262_1
ME19,ENSG00000130726_15
ME19,ENSG00000101367_12
ME19,ENSG00000131653_6
ME19,ENSG00000106105_8
ME19,ENSG00000147065_17
ME19,ENSG00000256500_14
ME20,ENSG00000108424_12
ME20,ENSG00000168282_6
ME20,ENSG00000099364_18
ME20,ENSG00000185298_8
ME20,ENSG00000103549_13
ME20,ENSG00000167978_26
ME20,ENSG00000167978_27
ME20,ENSG00000168282_7
ME20,ENSG00000087088_7
ME20,ENSG00000198356_6
ME20,ENSG00000171135_5
ME20,ENSG00000184009_2
ME20,ENSG00000251562_2
ME20,ENSG00000125520_5
ME20,ENSG00000147383_3
ME20,ENSG00000131236_14
ME20,ENSG00000198763_4
ME20,ENSG00000177192_12
ME20,ENSG00000087087_14
ME20,ENSG00000206053_13
ME20,ENSG00000256545_1
ME20,ENSG00000128272_1
ME20,ENSG00000103549_15
ME20,ENSG00000103266_5
ME20,ENSG00000124222_12
ME20,ENSG00000197694_7
ME20,ENSG00000214022_14
ME20,ENSG00000119335_13
ME20,ENSG00000100823_8
ME20,ENSG00000166197_14
ME20,ENSG00000100591_8
ME20,ENSG00000063245_14
ME20,ENSG00000115274_12
ME20,ENSG00000077312_10
ME20,ENSG00000127774_2
ME20,ENSG00000091527_11
ME20,ENSG00000160888_7
ME20,ENSG00000105953_13
ME20,ENSG00000099194_9
ME20,ENSG00000240972_1
ME20,ENSG00000075618_12
ME20,ENSG00000262664_5
ME20,ENSG00000197694_4
ME20,ENSG00000167978_37
ME20,ENSG00000168286_6
ME20,ENSG00000104979_3
ME20,ENSG00000128272_3
ME20,ENSG00000126432_3
ME20,ENSG00000160208_11
ME20,ENSG00000132612_11
ME20,ENSG00000011304_1
ME20,ENSG00000136938_7
ME20,ENSG00000165006_6
ME20,ENSG00000101189_5
ME20,ENSG00000241685_2
ME20,ENSG00000181222_20
ME20,ENSG00000132507_1
ME20,ENSG00000136997_8
ME20,ENSG00000179820_7
ME20,ENSG00000130826_11
ME20,ENSG00000130726_18
ME20,ENSG00000139579_5
ME20,ENSG00000254673_3
ME20,ENSG00000111669_8
ME20,ENSG00000162783_8
ME20,ENSG00000128050_16
ME20,ENSG00000155876_3
ME20,ENSG00000128524_4
ME20,ENSG00000166681_4
ME20,ENSG00000095139_13
ME20,ENSG00000197694_44
ME20,ENSG00000116688_18
ME20,ENSG00000179041_7
ME20,ENSG00000105058_4
ME20,ENSG00000117523_46
ME20,ENSG00000135069_10
ME20,ENSG00000167978_43
ME20,ENSG00000011304_26
ME20,ENSG00000106682_10
ME20,ENSG00000011304_27
ME20,ENSG00000167978_42
ME20,ENSG00000167978_56
ME20,ENSG00000181222_27
ME20,ENSG00000106636_12
ME20,ENSG00000088325_13
ME20,ENSG00000213015_4
ME20,ENSG00000088930_19
ME20,ENSG00000105248_8
ME20,ENSG00000139641_5
ME20,ENSG00000166326_9
ME20,ENSG00000188986_9
ME20,ENSG00000255730_6
ME20,ENSG00000136807_5
ME20,ENSG00000130826_5
ME20,ENSG00000075618_6
ME20,ENSG00000135069_3
ME20,ENSG00000128050_2
ME20,ENSG00000170606_11
ME20,ENSG00000170315_1
ME20,ENSG00000171425_4
ME20,ENSG00000111676_8
ME20,ENSG00000178913_8
ME20,ENSG00000099622_11
ME20,ENSG00000180198_8
ME20,ENSG00000111676_5
ME20,ENSG00000107341_5
ME20,ENSG00000167670_2
ME20,ENSG00000143321_2
ME20,ENSG00000198176_10
ME20,ENSG00000117450_6
ME20,ENSG00000080603_22
ME20,ENSG00000011052_4
ME20,ENSG00000155506_23
ME20,ENSG00000117399_6
ME20,ENSG00000090861_1
ME20,ENSG00000118705_6
ME20,ENSG00000138363_2
ME20,ENSG00000174903_8
ME20,ENSG00000135506_16
ME20,ENSG00000143321_1
ME20,ENSG00000144381_5
ME20,ENSG00000143612_3
ME20,ENSG00000168488_8
ME20,ENSG00000144021_5
ME20,ENSG00000105323_15
ME20,ENSG00000130726_16
ME20,ENSG00000058262_19
ME20,ENSG00000101161_6
ME20,ENSG00000168439_18
ME20,ENSG00000181222_13
ME20,ENSG00000211459_2
ME20,ENSG00000179820_8
ME20,ENSG00000117592_6
ME20,ENSG00000166598_19
ME20,ENSG00000206053_6
ME20,ENSG00000197102_67
ME20,ENSG00000130309_17
ME20,ENSG00000111669_7
ME20,ENSG00000161960_13
ME20,ENSG00000173456_8
ME20,ENSG00000084652_12
ME20,ENSG00000143612_4
ME20,ENSG00000226415_4
ME20,ENSG00000112640_11
ME20,ENSG00000088930_13
ME20,ENSG00000096384_1
ME20,ENSG00000142230_11
ME20,ENSG00000110108_8
ME20,ENSG00000165732_18
ME20,ENSG00000165678_7
ME20,ENSG00000258465_7
ME20,ENSG00000096384_12
ME20,ENSG00000253352_11
ME20,ENSG00000010292_3
ME20,ENSG00000055070_10
ME20,ENSG00000099194_5
ME20,ENSG00000197451_9
ME20,ENSG00000165527_5
ME20,ENSG00000080603_9
ME20,ENSG00000257411_2
ME20,ENSG00000257379_2
ME20,ENSG00000111667_13
ME20,ENSG00000168906_8
ME20,ENSG00000178719_7
ME20,ENSG00000167615_22
ME20,ENSG00000176014_9
ME20,ENSG00000116871_18
ME20,ENSG00000101457_6
ME20,ENSG00000099364_12
ME20,ENSG00000182768_7
ME20,ENSG00000171858_3
ME20,ENSG00000023330_1
ME20,ENSG00000101361_4
ME20,ENSG00000100941_12
ME20,ENSG00000165527_6
ME20,ENSG00000053372_2
ME20,ENSG00000196363_8
ME20,ENSG00000082641_7
ME20,ENSG00000072778_11
ME20,ENSG00000197694_17
ME20,ENSG00000075785_8
ME20,ENSG00000130175_2
ME20,ENSG00000158941_6
ME20,ENSG00000006125_19
ME20,ENSG00000179632_11
ME20,ENSG00000129351_22
ME20,ENSG00000273173_9
ME20,ENSG00000100393_30
ME20,ENSG00000100412_13
ME20,ENSG00000071859_8
ME20,ENSG00000099194_14
ME20,ENSG00000119335_18
ME20,ENSG00000143553_3
ME20,ENSG00000053372_4
ME20,ENSG00000137309_11
ME20,ENSG00000100412_1
ME21,ENSG00000205138_2
ME22,ENSG00000007080_2
ME22,ENSG00000103035_7
ME23,ENSG00000167978_23
ME23,ENSG00000006125_10
ME23,ENSG00000189060_1
ME23,ENSG00000130402_2
ME23,ENSG00000156639_3
ME23,ENSG00000117523_27
ME23,ENSG00000135862_14
ME23,ENSG00000135506_8
ME23,ENSG00000105618_5
ME23,ENSG00000143569_5
ME23,ENSG00000160221_4
ME23,ENSG00000171206_4
ME23,ENSG00000142657_7
ME23,ENSG00000143321_10
ME23,ENSG00000167615_11
ME23,ENSG00000011052_3
ME23,ENSG00000258643_4
ME23,ENSG00000178913_3
ME23,ENSG00000100941_5
ME23,ENSG00000143569_4
ME23,ENSG00000166197_10
ME23,ENSG00000269955_8
ME23,ENSG00000135862_13
ME23,ENSG00000124222_5
ME23,ENSG00000117450_4
ME23,ENSG00000136997_2
ME23,ENSG00000148303_4
ME23,ENSG00000177963_6
ME23,ENSG00000063046_13
ME23,ENSG00000166326_6
ME23,ENSG00000196419_4
ME23,ENSG00000122218_7
ME23,ENSG00000054118_8
ME23,ENSG00000156599_7
ME23,ENSG00000166197_8
ME23,ENSG00000147065_9
ME23,ENSG00000147065_8
ME23,ENSG00000142634_3
ME23,ENSG00000063244_5
ME23,ENSG00000054118_9
ME23,ENSG00000122218_13
ME23,ENSG00000130402_15
ME23,ENSG00000166913_8
ME23,ENSG00000135624_16
ME23,ENSG00000088325_10
ME23,ENSG00000010292_19
ME23,ENSG00000168090_5
ME23,ENSG00000122390_8
ME23,ENSG00000079616_7
ME23,ENSG00000111676_13
ME23,ENSG00000256028_8
ME23,ENSG00000137309_4
ME23,ENSG00000101363_2
ME23,ENSG00000149923_5
ME23,ENSG00000165916_1
ME23,ENSG00000162734_8
ME23,ENSG00000226608_1
ME23,ENSG00000167526_9
ME23,ENSG00000100412_7
ME23,ENSG00000104897_3
ME23,ENSG00000010292_22
ME23,ENSG00000128595_7
ME23,ENSG00000168439_15
ME23,ENSG00000100591_5
ME23,ENSG00000149923_2
ME23,ENSG00000138085_2
ME23,ENSG00000212907_1
ME23,ENSG00000161202_6
ME23,ENSG00000130175_6
ME23,ENSG00000023330_3
ME23,ENSG00000135624_12
ME23,ENSG00000181222_9
ME23,ENSG00000213079_5
ME23,ENSG00000080603_8
ME23,ENSG00000213593_6
ME23,ENSG00000128595_5
ME23,ENSG00000063245_6
ME23,ENSG00000182117_2
ME23,ENSG00000127774_1
ME23,ENSG00000159377_6
ME23,ENSG00000159377_7
ME23,ENSG00000159140_25
ME23,ENSG00000135506_11
ME23,ENSG00000117877_4
ME23,ENSG00000262660_3
ME23,ENSG00000101337_2
ME23,ENSG00000130175_8
ME23,ENSG00000011304_3
ME23,ENSG00000147065_10
ME23,ENSG00000117877_3
ME23,ENSG00000182872_2
ME23,ENSG00000100836_1
ME23,ENSG00000251562_3
ME23,ENSG00000128272_5
ME23,ENSG00000262664_2
ME23,ENSG00000197102_62
ME23,ENSG00000084652_14
ME23,ENSG00000100836_2
ME23,ENSG00000148308_6
ME23,ENSG00000101337_4
ME23,ENSG00000130726_10
ME23,ENSG00000147224_3
ME23,ENSG00000111640_4
ME23,ENSG00000116350_4
ME23,ENSG00000100836_3
ME23,ENSG00000176014_3
ME23,ENSG00000167526_2
ME23,ENSG00000130723_21
ME23,ENSG00000064666_5
ME23,ENSG00000166197_4
ME23,ENSG00000129351_2
ME23,ENSG00000147065_5
ME23,ENSG00000117523_13
ME23,ENSG00000088325_5
ME23,ENSG00000243207_6
ME23,ENSG00000055130_9
ME23,ENSG00000269955_6
ME23,ENSG00000168005_7
ME23,ENSG00000167978_15
ME23,ENSG00000174903_5
ME23,ENSG00000183048_4
ME23,ENSG00000147065_7
ME23,ENSG00000124562_4
ME23,ENSG00000167978_14
ME23,ENSG00000180198_3
ME23,ENSG00000084652_6
ME23,ENSG00000117523_15
ME23,ENSG00000117523_14
ME23,ENSG00000210082_5
ME23,ENSG00000167491_12
ME23,ENSG00000105058_3
ME23,ENSG00000135862_19
ME23,ENSG00000117592_9
ME23,ENSG00000084652_5
ME23,ENSG00000114867_14
ME23,ENSG00000129351_7
ME23,ENSG00000128050_6
ME23,ENSG00000167658_7
ME23,ENSG00000210082_6
ME25,ENSG00000102316_7
ME25,ENSG00000079246_3
ME25,ENSG00000118680_2
ME25,ENSG00000108523_2
ME25,ENSG00000113368_1
ME25,ENSG00000106105_2
ME25,ENSG00000255990_12
ME25,ENSG00000131236_6
ME25,ENSG00000117592_5
ME25,ENSG00000173120_19
ME25,ENSG00000170315_2
ME25,ENSG00000130402_8
ME25,ENSG00000108349_9
ME25,ENSG00000164151_24
ME25,ENSG00000256500_2
ME25,ENSG00000075624_4
ME26,ENSG00000179632_3
ME26,ENSG00000265257_5
ME26,ENSG00000142657_12
ME26,ENSG00000213465_6
ME26,ENSG00000177954_3
ME26,ENSG00000182199_13
ME26,ENSG00000132507_5
ME26,ENSG00000197451_10
ME26,ENSG00000155115_5
ME26,ENSG00000198900_9
ME26,ENSG00000167136_4
ME26,ENSG00000131653_3
ME26,ENSG00000101152_27
ME26,ENSG00000155115_4
ME26,ENSG00000114942_4
ME26,ENSG00000159840_9
ME26,ENSG00000102316_10
ME26,ENSG00000166197_5
ME26,ENSG00000155876_4
ME26,ENSG00000129351_3
ME26,ENSG00000265257_4
ME26,ENSG00000148303_8
ME26,ENSG00000130826_7
ME26,ENSG00000168488_4
ME26,ENSG00000165458_15
ME26,ENSG00000132507_6
ME26,ENSG00000135624_17
ME26,ENSG00000135506_3
ME26,ENSG00000198727_3
ME26,ENSG00000263136_3
ME26,ENSG00000167674_9
ME26,ENSG00000132507_7
ME26,ENSG00000075618_5
ME26,ENSG00000185236_3
ME26,ENSG00000090273_6
ME26,ENSG00000142657_10
ME26,ENSG00000159335_5
ME26,ENSG00000108298_3
ME26,ENSG00000144785_1
ME26,ENSG00000106211_7
ME26,ENSG00000111669_9
ME26,ENSG00000111540_5
ME26,ENSG00000155115_3
ME26,ENSG00000240376_2
ME26,ENSG00000136448_7
ME26,ENSG00000136448_6
ME26,ENSG00000131653_5
ME26,ENSG00000111667_7
ME26,ENSG00000167136_2
ME26,ENSG00000185928_7
ME26,ENSG00000253719_9
ME26,ENSG00000138363_9
ME26,ENSG00000064666_16
ME26,ENSG00000177954_4
ME26,ENSG00000124702_5
ME26,ENSG00000088325_14
ME26,ENSG00000185721_5
ME26,ENSG00000030582_3
ME26,ENSG00000139641_10
ME26,ENSG00000165458_13
ME26,ENSG00000079616_13
ME26,ENSG00000100823_10
ME26,ENSG00000142541_6
ME26,ENSG00000130985_7
ME26,ENSG00000185928_5
ME26,ENSG00000170515_10
ME26,ENSG00000135506_5
ME26,ENSG00000101161_9
ME26,ENSG00000142541_7
ME26,ENSG00000185122_9
ME26,ENSG00000183048_3
ME26,ENSG00000243207_3
ME26,ENSG00000165458_12
ME26,ENSG00000256028_11
ME26,ENSG00000087087_11
ME26,ENSG00000110917_4
ME26,ENSG00000133275_5
ME26,ENSG00000130202_5
ME26,ENSG00000163382_4
ME26,ENSG00000213995_3
ME26,ENSG00000099194_23
ME26,ENSG00000176014_6
ME26,ENSG00000254999_6
ME26,ENSG00000129351_14
ME26,ENSG00000167978_20
ME26,ENSG00000100412_9
ME26,ENSG00000163382_5
ME26,ENSG00000244187_4
ME26,ENSG00000114867_27
ME26,ENSG00000004478_5
ME26,ENSG00000104979_2
ME26,ENSG00000013275_3
ME26,ENSG00000147224_4
ME26,ENSG00000103549_6
ME26,ENSG00000167615_12
